Author,Title,Year,Source Title,Document Type,FAMILY_TYPE
[No author name available],Big Data als Katalysator für die Business Intelligence – Das Beispiel der informa Solutions GmbH,2014,"Baars, H., Funke, K., Müller, P. A. and Olbrich, S. (2014). <t>Big Data als Katalysator für die Business Intelligence – Das Beispiel der informa Solutions GmbH</t>, HMD Praxis der Wirtschaftsinformatik, 51 (4), pp. 436-446.
",,CHILD
[No author name available], Enhancing data quality in data warehouse environments,1999,"Ballou, D. P. and Tayi, G. K. (1999).<t> Enhancing data quality in data warehouse environments</t>, Communications of the ACM, 42 (1), pp. 73-78.
",,CHILD
[No author name available], Enabling analysts in managed services for CRM analytics,2009,"Bhattacharya, I., Godbole, S., Gupta, A., Verma, A., Achtermann, J. and English, K. (2009).<t> Enabling analysts in managed services for CRM analytics</t>, Proceedings of the 15th ACM SIGKDD international conference on Knowledge discovery and data miningACM, Paris, France, pp. 1077-1086.
",,CHILD
[No author name available], Business Intelligence and Analytics: From Big Data to Big Impact,2012,"Chen, H., Chiang, R. and Storey, V. (2012).<t> Business Intelligence and Analytics: From Big Data to Big Impact</t>, MIS Quarterly Executive, 36 (4), pp. 1165-1188.
",,CHILD
[No author name available],"Customer Relationship Management and Firm Performance,",2011,"Coltman, T., Devinney, T. M. and Midgley, D. F. (2011). <t>Customer Relationship Management and Firm Performance,</t> Journal of Information Technology, 26 (3), pp. 205-219.
",,CHILD
[No author name available],Insurance Isn’t Safe from Digital Upheava,2014,"Cusano, J. M. (2014). <t>Insurance Isn’t Safe from Digital Upheava</t>l, HBR Blog Network, Vol. 2014 Harvard Business Review.
",,CHILD
[No author name available],"Competing on Analytics: The New Science of Winning, Mcgraw-Hill Professional,",2007,"Davenport, T. H. and Harris, J. G. (2007). <t>Competing on Analytics: The New Science of Winning, Mcgraw-Hill Professional,</t> Massachusetts.
",,CHILD
[No author name available],The Capabilities of Market-Driven Organizations,1994,"Day, G. S. (1994). <t>The Capabilities of Market-Driven Organizations</t>, Journal of Marketing, 58 (4), pp. 37–53.
",,CHILD
[No author name available],Gartner Says Solving 'Big Data' Challenge Involves More Than Just Managing Volumes of Data,2011,"Gartner (2011). <t>Gartner Says Solving 'Big Data' Challenge Involves More Than Just Managing Volumes of Data</t>, Vol. 2012 Gartner, Inc.
",,CHILD
[No author name available],What passes as a rigorous case study?,2008,"Gibbert, M., Ruigrok, W. and Wicki, B. (2008). <t>What passes as a rigorous case study?</t>, Strategic Management Journal, 29 (13), pp. 1465-1474.
",,CHILD
[No author name available],Business Intelligence (BI) Critical Success Factors,2010,"Hawking, P. and Sellitto , C. (2010). <t>Business Intelligence (BI) Critical Success Factors</t>, Australasian Conference on Information Systems (ACIS), Vol. Paper 4, Brisbane, Australia.
",,CHILD
[No author name available],"The dynamic resource-based view: capability lifecycles,",2003,"Helfat, C. E. and Peteraf, M. A. (2003). <t>The dynamic resource-based view: capability lifecycles,</t> Strategic Management Journal, 24 (10), pp. 997–1010.
",,CHILD
[No author name available],"The World's Technological Capacity to Store, Communicate, and Compute Information,",2011,"Hilbert, M. and López, P. (2011). <t>The World's Technological Capacity to Store, Communicate, and Compute Information,</t> Science 332 (6025), pp. 60-65.
",,CHILD
[No author name available],"Strategic, Operational, and Analytical Customer Relationship Management: Attributes and Measures,",2006,"Iriana, R. and Buttle, F. (2006). <t>Strategic, Operational, and Analytical Customer Relationship Management: Attributes and Measures,</t> Journal of Relationship Marketing, 5 (4), pp. 23-34.
",,CHILD
[No author name available],"3D Data Management: Controlling Data Volume, Velocity and Variety",2001,"Laney, D. (2001). <t>3D Data Management: Controlling Data Volume, Velocity and Variety</t>, Vol. File 949 META Group.
",,CHILD
"Learned, E. P.",Business Policy,1969,"<a>Learned, E. P.</a>, Christensen, R., Andrews, K. R. and Guth, W. D. (1969). <t>Business Policy</t>, Irwin, Home-wood, IL.
",,CHILD
[No author name available],A Scientific Methodology for MIS Case Studies,1989,"Lee, A. S. (1989). <t>A Scientific Methodology for MIS Case Studies</t>, MIS Quarterly, 13 (1), pp. 32–52. 
",,CHILD
[No author name available],"CRM-Analytics im Fokus von Business Intelligence, In Customer Knowledge Management: Erste Ergebnisse des Projektes „Customer Knowledge Management – Integration und Nutzung von Kundenwissen zur Steigerung der Innovationskraft",2003,"Lehmann, P. (2003). <t>CRM-Analytics im Fokus von Business Intelligence, In Customer Knowledge Management: Erste Ergebnisse des Projektes „Customer Knowledge Management – Integration und Nutzung von Kundenwissen zur Steigerung der Innovationskraft</t>“ (Ed, IRB, F.) Bungard, W., Fleischer, J., Nohr, H., Spath, D., Zahn, E., Stuttgart, pp. 71-78.
",,CHILD
[No author name available],"Cross-selling the right product to the right customer at the right time,",2011,"Li, S., Sun, B. and Montegomery, A. L. (2011). <t>Cross-selling the right product to the right customer at the right time,</t> JOURNAL OF MARKETING RESEARCH, 48 (4), pp. 683-700.
",,CHILD
[No author name available],What is Information Governance? And Why is it So Hard?,2010,"Logan, D. (2010). <t>What is Information Governance? And Why is it So Hard?</t>, Gartner Research.
",,CHILD
[No author name available]," Big data: The next frontier for innovation, competition, and productivity",2011,"Manyika, J., Chui, M., Brown, B., Bughin, J., Dobbs, R., Roxburgh, C. and Byers, A. (2011).<t> Big data: The next frontier for innovation, competition, and productivity</t>, (Ed, Institut, M. G.) McKinsey & Company.
",,CHILD
[No author name available],Business Intelligence Roadmap: The Complete Project Lifecycle for Decision-support Applications,2003,"Moss, T. L. and Atre, S. (2003). <t>Business Intelligence Roadmap: The Complete Project Lifecycle for Decision-support Applications</t>, Addison-Wesley, Boston.
",,CHILD
[No author name available], The Effect of a Market Orientation on Business Profitability,1990,"Narver, J. C. and Slater, S. F. (1990).<t> The Effect of a Market Orientation on Business Profitability</t> Journal of Marketing, 54 (4), pp. 20-35.
",,CHILD
[No author name available],"E-CRM Analytics: The Role of Data Integration,",2003,"Nemati, H. R., Barko, C. D. and Moosa, A. (2003). <t>E-CRM Analytics: The Role of Data Integration,</t> Journal of Electronic Commerce in Organizations (JECO), 1 (3), pp. 73-89.
",,CHILD
[No author name available],BI Systems Managers’ Perception of Critical Contextual Success Factors: A Delphi Study,2011,"Olbrich, S., Niehaves, B. and Pöppelbuß, J. (2011). <t>BI Systems Managers’ Perception of Critical Contextual Success Factors: A Delphi Study</t>, International Conference on Information Systems (ICIS), Shanghai, China.
",,CHILD
[No author name available],"A Strategic Framework for Customer Relationship Management,",2005,"Payne, A. and Frow, P. (2005). <t>A Strategic Framework for Customer Relationship Management,</t> Journal of Marketing, 69 (4), pp. 167-76.
",,CHILD
[No author name available],"The Theory of Growth of the Firm,",1959,"Penrose, E. (1959). <t>The Theory of Growth of the Firm,</t> Blackwell, Oxford.
",,CHILD
[No author name available],"Customer relationship management: A capabilities portfolio perspective,",2002,"Plakoyiannaki, E. and Tzokas, N. (2002). <t>Customer relationship management: A capabilities portfolio perspective,</t> Journal of Database Marketing, 9 (3), pp. 228-237.
",,CHILD
[No author name available]," Industry Structure and Competitive Strategy: Keys to Profitability,",1980,"Porter, M. E. (1980).<t> Industry Structure and Competitive Strategy: Keys to Profitability,</t> Financial Analysts Journal, 36 (4), pp. 30-41.
",,CHILD
[No author name available]," Analytics: The real-world use of big data, How innovative enterprises extract value from uncertain data",2012,"Schroeck, M. J. and Smart, J. (2012).<t> Analytics: The real-world use of big data, How innovative enterprises extract value from uncertain data</t>, (Ed, Oxford, I. I. f. B. V. a. S. B. S. a. t. U. o.). 
",,CHILD
[No author name available]," Market Orientation, Customer Value, and Superior Performance,",1994,"Slater, S. F. and Narver, J. C. (1994).<t> Market Orientation, Customer Value, and Superior Performance,</t> Business Horizons, 37 (2), pp. 22–28.
",,CHILD
[No author name available],"Big Data"": Big gaps of knowledge in the field of Internet Science",2012,"Snijders, C., Matzat, U. and Reips, U.-D. (2012). ""<t>Big Data"": Big gaps of knowledge in the field of Internet Science</t>, International Journal of Internet Science, 7 (1), pp. 1-5.
",,CHILD
[No author name available], Data quality in context,1997,"Strong, D. M., Lee, Y. W. and Wang, R. Y. (1997).<t> Data quality in context</t>, Communications of the ACM, 40 (5), pp. 103-110.
",,CHILD
[No author name available],Dynamic capabilities and strategic management,1997,"Teece, D. J., Pisano, G. and Shuen, A. (1997). <t>Dynamic capabilities and strategic management</t>, Strategic Management Journal, 18 (7), pp. 509–533.
",,CHILD
[No author name available],Increasing the Value of Big Data Projects – Investigation of Industrial Success Stories,2015,"Tiefenbacher, K. and Olbrich, S. (2015). <t>Increasing the Value of Big Data Projects – Investigation of Industrial Success Stories</t>, 48th Hawaii International Conference on System Sciences (HICSS), Kauai, Hawaii, January 5-8, 2015.
",,CHILD
[No author name available],"Decision support and business intelligence systems,",2011,"Turban, E., Sharda, R., Delen, D. and Aronson, J. E. (2011). <t>Decision support and business intelligence systems,</t> Pearson, Upper Saddle River, NJ.
",,CHILD
[No author name available],"Review: The Resource-Based View and Information Systems Research: Review, Extension, and Suggestions for Future Research",2004,"Wade, M. and Hulland, J. (2004). <t>Review: The Resource-Based View and Information Systems Research: Review, Extension, and Suggestions for Future Research</t>, MIS Quarterly, 28 (1), pp. 107–142.
",,CHILD
"Watson, H. J.","BI-based Organizations,",2010,"<a>Watson, H. J.</a> (2010). <t>BI-based Organizations,</t> Business Intelligence Journal, 15 (2), pp. 4-6.
",,CHILD
[No author name available],"Tutorial: Big Data Analytics: Concepts, Technologies, and Applications, Communications of the Association for Information Systems",2014,"Watson, H. J. (2014). <t>Tutorial: Big Data Analytics: Concepts, Technologies, and Applications, Communications of the Association for Information Systems</t>, 34 (1), pp. 1247-1268. 
",,CHILD
"Wernerfelt, B.","A Resource-based View of the Firm,",1984,"<a>Wernerfelt, B.</a> (1984). <t>A Resource-based View of the Firm,</t> Strategic Management Journal, 5 (2), pp. 171–180.
",,CHILD
